Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Chile,CHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.851283431,1.81044102790909,1.76959862481818,1.72875622172727,1.68791381863636,1.64707141554545,1.60622901245455,1.56538660936364,1.52454420627273,1.48370180318182,1.44285940009091,1.402016997,1.402016997,1.402016997,1.402016997,1.402016997
China,CHN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.230659485,8.15691119990909,8.08316291481818,8.00941462972727,7.93566634463636,7.86191805954545,7.78816977445455,7.71442148936364,7.64067320427273,7.56692491918182,7.49317663409091,7.419428349,7.419428349,7.419428349,7.419428349,7.419428349
Colombia,COL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.664075851,7.60564119127273,7.54720653154545,7.48877187181818,7.43033721209091,7.37190255236364,7.31346789263636,7.25503323290909,7.19659857318182,7.13816391345455,7.07972925372727,7.021294594,7.021294594,7.021294594,7.021294594,7.021294594
Comoros,COM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Congo,COG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.806902409,6.79725564645455,6.78760888390909,6.77796212136364,6.76831535881818,6.75866859627273,6.74902183372727,6.73937507118182,6.72972830863636,6.72008154609091,6.71043478354545,6.700788021,6.700788021,6.700788021,6.700788021,6.700788021
Cook Islands,COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Costa Rica,CRI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.893008828,1.91506643718182,1.93712404636364,1.95918165554545,1.98123926472727,2.00329687390909,2.02535448309091,2.04741209227273,2.06946970145455,2.09152731063636,2.11358491981818,2.135642529,2.135642529,2.135642529,2.135642529,2.135642529
Croatia,HRV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.420000076,2.41171037036364,2.40342066472727,2.39513095909091,2.38684125345455,2.37855154781818,2.37026184218182,2.36197213654545,2.35368243090909,2.34539272527273,2.33710301963636,2.328813314,2.328813314,2.328813314,2.328813314,2.328813314
Cuba,CUB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,9.013774872,8.83701805654546,8.66026124109091,8.48350442563637,8.30674761018182,8.12999079472727,7.95323397927273,7.77647716381818,7.59972034836364,7.42296353290909,7.24620671745454,7.069449902,7.069449902,7.069449902,7.069449902,7.069449902
Cyprus,CYP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.72259295,1.68733542627273,1.65207790254545,1.61682037881818,1.58156285509091,1.54630533136364,1.51104780763636,1.47579028390909,1.44053276018182,1.40527523645455,1.37001771272727,1.334760189,1.334760189,1.334760189,1.334760189,1.334760189
Czech Republic,CZE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.791590989,0.789197131,0.786803273,0.784409415,0.782015557,0.779621699,0.777227841,0.774833983,0.772440125,0.770046267,0.767652409,0.765258551,0.765258551,0.765258551,0.765258551,0.765258551
Czechoslovakia,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C?te dIvoire,CIV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.115656137,3.13709653463636,3.15853693227273,3.17997732990909,3.20141772754545,3.22285812518182,3.24429852281818,3.26573892045455,3.28717931809091,3.30861971572727,3.33006011336364,3.351500511,3.351500511,3.351500511,3.351500511,3.351500511
Democratic Peoples Republic of Korea,PRK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.38640404,29.2299121536364,29.0734202672727,28.9169283809091,28.7604364945455,28.6039446081818,28.4474527218182,28.2909608354545,28.1344689490909,27.9779770627273,27.8214851763636,27.66499329,27.66499329,27.66499329,27.66499329,27.66499329
Democratic Republic of the Congo,COD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.288767815,3.29505848918182,3.30134916336364,3.30763983754545,3.31393051172727,3.32022118590909,3.32651186009091,3.33280253427273,3.33909320845455,3.34538388263636,3.35167455681818,3.357965231,3.357965231,3.357965231,3.357965231,3.357965231
Denmark,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.414660543,0.411930124727273,0.409199706454545,0.406469288181818,0.403738869909091,0.401008451636364,0.398278033363636,0.395547615090909,0.392817196818182,0.390086778545455,0.387356360272727,0.384625942,0.384625942,0.384625942,0.384625942,0.384625942
Djibouti,DJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.64997482,20.1096686418182,19.5693624636364,19.0290562854545,18.4887501072727,17.9484439290909,17.4081377509091,16.8678315727273,16.3275253945455,15.7872192163636,15.2469130381818,14.70660686,14.70660686,14.70660686,14.70660686,14.70660686
Dominica,DMA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dominican Republic,DOM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40695858,9.40120324218182,9.39544790436364,9.38969256654545,9.38393722872727,9.37818189090909,9.37242655309091,9.36667121527273,9.36091587745454,9.35516053963636,9.34940520181818,9.343649864,9.343649864,9.343649864,9.343649864,9.343649864
Ecuador,ECU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.824177742,8.80670018627273,8.78922263054545,8.77174507481818,8.75426751909091,8.73678996336364,8.71931240763636,8.70183485190909,8.68435729618182,8.66687974045455,8.64940218472727,8.631924629,8.631924629,8.631924629,8.631924629,8.631924629
Egypt,EGY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.114771932,0.111752291,0.10873265,0.105713009,0.102693368,0.099673727,0.096654086,0.093634445,0.090614804,0.087595163,0.084575522,0.081555881,0.081555881,0.081555881,0.081555881,0.081555881
El Salvador,SLV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.98364258,24.8212930527273,24.6589435254545,24.4965939981818,24.3342444709091,24.1718949436364,24.0095454163636,23.8471958890909,23.6848463618182,23.5224968345455,23.3601473072727,23.19779778,23.19779778,23.19779778,23.19779778,23.19779778
Equatorial Guinea,GNQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.315596581,1.90712040163636,2.49864422227273,3.09016804290909,3.68169186354545,4.27321568418182,4.86473950481818,5.45626332545455,6.04778714609091,6.63931096672727,7.23083478736364,7.822358608,7.822358608,7.822358608,7.822358608,7.822358608
Eritrea,ERI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.33391571,12.4522484863636,12.5705812627273,12.6889140390909,12.8072468154545,12.9255795918182,13.0439123681818,13.1622451445455,13.2805779209091,13.3989106972727,13.5172434736364,13.63557625,13.63557625,13.63557625,13.63557625,13.63557625
Estonia,EST,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.169883832,0.163383100909091,0.156882369818182,0.150381638727273,0.143880907636364,0.137380176545455,0.130879445454545,0.124378714363636,0.117877983272727,0.111377252181818,0.104876521090909,0.09837579,0.09837579,0.09837579,0.09837579,0.09837579
Ethiopia,ETH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,18.65854836,19.2510617036364,19.8435750472727,20.4360883909091,21.0286017345455,21.6211150781818,22.2136284218182,22.8061417654545,23.3986551090909,23.9911684527273,24.5836817963636,25.17619514,25.17619514,25.17619514,25.17619514,25.17619514
Ethiopia PDR,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Faroe Islands,FRO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fiji,FJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Finland,FIN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.05138544,0.0511002907272727,0.0508151414545455,0.0505299921818182,0.0502448429090909,0.0499596936363636,0.0496745443636364,0.0493893950909091,0.0491042458181818,0.0488190965454545,0.0485339472727273,0.048248798,0.048248798,0.048248798,0.048248798,0.048248798
France,FRA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.099849343,1.09775753427273,1.09566572554545,1.09357391681818,1.09148210809091,1.08939029936364,1.08729849063636,1.08520668190909,1.08311487318182,1.08102306445455,1.07893125572727,1.076839447,1.076839447,1.076839447,1.076839447,1.076839447
French Guiana,GUF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.222417802,0.221712651909091,0.221007501818182,0.220302351727273,0.219597201636364,0.218892051545455,0.218186901454545,0.217481751363636,0.216776601272727,0.216071451181818,0.215366301090909,0.214661151,0.214661151,0.214661151,0.214661151,0.214661151
French Polynesia,PYF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gabon,GAB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.230318069,8.21283132336364,8.19534457772727,8.17785783209091,8.16037108645455,8.14288434081818,8.12539759518182,8.10791084954545,8.09042410390909,8.07293735827273,8.05545061263636,8.037963867,8.037963867,8.037963867,8.037963867,8.037963867
Gambia,GMB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.22789371,1.30986530118182,1.39183689236364,1.47380848354545,1.55578007472727,1.63775166590909,1.71972325709091,1.80169484827273,1.88366643945455,1.96563803063636,2.04760962181818,2.129581213,2.129581213,2.129581213,2.129581213,2.129581213
Georgia,GEO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.71193862,2.65872430836364,2.60550999672727,2.55229568509091,2.49908137345455,2.44586706181818,2.39265275018182,2.33943843854545,2.28622412690909,2.23300981527273,2.17979550363636,2.126581192,2.126581192,2.126581192,2.126581192,2.126581192
Germany,DEU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.40308848,0.401265011363636,0.399441542727273,0.397618074090909,0.395794605454545,0.393971136818182,0.392147668181818,0.390324199545455,0.388500730909091,0.386677262272727,0.384853793636364,0.383030325,0.383030325,0.383030325,0.383030325,0.383030325
Ghana,GHA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.314585686,8.38285671609091,8.45112774618182,8.51939877627273,8.58766980636364,8.65594083645454,8.72421186654545,8.79248289663636,8.86075392672727,8.92902495681818,8.99729598690909,9.065567017,9.065567017,9.065567017,9.065567017,9.065567017
Greece,GRC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.921688557,5.866733508,5.811778459,5.75682341,5.701868361,5.646913312,5.591958263,5.537003214,5.482048165,5.427093116,5.372138067,5.317183018,5.317183018,5.317183018,5.317183018,5.317183018
Grenada,GRD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guadeloupe,GLP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guam,GUM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guatemala,GTM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0944519,14.0735458854545,14.0526398709091,14.0317338563636,14.0108278418182,13.9899218272727,13.9690158127273,13.9481097981818,13.9272037836364,13.9062977690909,13.8853917545455,13.86448574,13.86448574,13.86448574,13.86448574,13.86448574
Guinea,GIN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.364739895,5.40334125009091,5.44194260518182,5.48054396027273,5.51914531536364,5.55774667045455,5.59634802554545,5.63494938063636,5.67355073572727,5.71215209081818,5.75075344590909,5.789354801,5.789354801,5.789354801,5.789354801,5.789354801
Guinea-Bissau,GNB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.121385694,1.11633500227273,1.11128431054545,1.10623361881818,1.10118292709091,1.09613223536364,1.09108154363636,1.08603085190909,1.08098016018182,1.07592946845455,1.07087877672727,1.065828085,1.065828085,1.065828085,1.065828085,1.065828085
Guyana,GUY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.687320352,1.68648323181818,1.68564611163636,1.68480899145455,1.68397187127273,1.68313475109091,1.68229763090909,1.68146051072727,1.68062339054545,1.67978627036364,1.67894915018182,1.67811203,1.67811203,1.67811203,1.67811203,1.67811203
Haiti,HTI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.85906219,69.51146975,69.16387731,68.81628487,68.46869243,68.12109999,67.77350755,67.42591511,67.07832267,66.73073023,66.38313779,66.03554535,66.03554535,66.03554535,66.03554535,66.03554535
